time,descriptions,h,mae,rmse,mape
2021-11-24T22:08:40,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6), AIC=8128.009932770374, BIC=8178.560915048659)",1,1.2202006079109275,1.2202006079109275,0.025345481254836193
2021-11-24T22:08:40,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6), AIC=8124.414971799817, BIC=8174.961523854041)",2,1.3999727743272268,1.486969738038122,0.02896862450756844
2021-11-24T22:08:40,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6), AIC=8119.9447568391115, BIC=8170.486876487434)",3,0.9238977735112417,1.014277742443282,0.019152210010093502
2021-11-24T22:08:40,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6), AIC=8115.696084954823, BIC=8166.233770013256)",4,1.2726764087565923,1.4338578906157233,0.026331311416426466
2021-11-24T22:08:40,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6), AIC=8112.302177255423, BIC=8162.835425537823)",5,1.2019955520568957,1.3630214894563053,0.02546250156736129
2021-11-24T22:09:25,Random Walk,1,1.2160000000000004,1.2160000000000004,0.02526225390878789
2021-11-24T22:09:25,Random Walk,2,1.3860000000000006,1.4671995792444714,0.028696504786572947
2021-11-24T22:09:25,Random Walk,3,0.8766666666666667,0.9761044872219594,0.018186138795495792
2021-11-24T22:09:25,Random Walk,4,1.2525000000000008,1.4105629440911087,0.025915951149391193
2021-11-24T22:09:25,Random Walk,5,1.1850000000000005,1.3489772850047896,0.02512616064449539
2021-11-27T14:09:07,fasttext SVR,0,18.535392214736852,20.39144117232996,0.32121602650364817
2021-11-27T14:09:07,fasttext SVR,1,18.54725908410364,20.41361861824179,0.32151398223767297
2021-11-27T14:09:07,fasttext SVR,2,18.501322426072782,20.36322350641965,0.3208021573732342
2021-11-27T14:09:07,fasttext SVR,3,18.516903128420942,20.374794641111194,0.32060543658556434
2021-11-27T14:09:07,fasttext SVR,4,18.522556092356176,20.38190652186045,0.3209794816373696
2021-11-27T14:09:07,fasttext SVR,5,18.487343327770443,20.342586738227943,0.3204130631030674
2021-11-27T14:09:07,fasttext Ridge,0,18.282541945859688,20.406135650595495,0.31523789978572225
2021-11-27T14:09:07,fasttext Ridge,1,18.28108141241216,20.405033145758374,0.3152200085886566
2021-11-27T14:09:07,fasttext Ridge,2,18.280893051487574,20.40554112712534,0.31520227671875706
2021-11-27T14:09:07,fasttext Ridge,3,18.280626636870828,20.405388362549704,0.31520976954691493
2021-11-27T14:09:07,fasttext Ridge,4,18.278182500156124,20.403320726986898,0.31516918411981043
2021-11-27T14:09:07,fasttext Ridge,5,18.279776292422405,20.40444453176756,0.31518751440412396
2021-11-27T14:09:07,fasttext SGDRegressor,0,18.120700284186803,20.07842102013816,0.312257064866893
2021-11-27T14:09:07,fasttext SGDRegressor,1,18.1564358248504,20.118720839614518,0.3131981519739615
2021-11-27T14:09:07,fasttext SGDRegressor,2,18.166648085715316,20.13756758077512,0.31349330935283454
2021-11-27T14:09:07,fasttext SGDRegressor,3,18.129810967051725,20.096070084739175,0.3123312733774617
2021-11-27T14:09:07,fasttext SGDRegressor,4,18.170501138484347,20.143260326250708,0.3130648732450242
2021-11-27T14:09:07,fasttext SGDRegressor,5,18.111633010931335,20.076786156434363,0.31232129144742604
2021-11-27T16:13:20,avg fasttext SVR,0,24.380498200120304,25.86837784637664,0.30244057533625635
2021-11-27T16:13:20,avg fasttext SVR,1,24.41713269815356,25.91492201844529,0.3025060331935342
2021-11-27T16:13:20,avg fasttext SVR,2,24.4431308232758,25.93313942881074,0.3030452673421012
2021-11-27T16:13:20,avg fasttext SVR,3,24.39083550473214,25.889666656930466,0.30231397338349175
2021-11-27T16:13:20,avg fasttext SVR,4,24.459609164880515,25.94912386516838,0.3032048864175868
2021-11-27T16:13:20,avg fasttext SVR,5,24.456361068476063,25.951066850257142,0.303012319530067
2021-11-27T16:13:20,avg fasttext Ridge,0,22.003741060920383,23.930910185643647,0.26573463528115204
2021-11-27T16:13:20,avg fasttext Ridge,1,22.01758353805542,23.940610801303105,0.2659253179988471
2021-11-27T16:13:20,avg fasttext Ridge,2,22.02190298636063,23.943556369527222,0.26598381509619806
2021-11-27T16:13:20,avg fasttext Ridge,3,22.018897335881768,23.944557103393425,0.2659330614331097
2021-11-27T16:13:20,avg fasttext Ridge,4,22.012704366020536,23.9424717909042,0.26587263430562724
2021-11-27T16:13:20,avg fasttext Ridge,5,22.024548175397126,23.946125135622648,0.2660383063533448
2021-11-27T16:13:20,avg fasttext SGDRegressor,0,22.10764328321774,23.924293488263647,0.26797193946658104
2021-11-27T16:13:20,avg fasttext SGDRegressor,1,22.18963148846844,23.996828746216277,0.2689878897911623
2021-11-27T16:13:20,avg fasttext SGDRegressor,2,22.055988139298716,23.884440332772737,0.26721712404901615
2021-11-27T16:13:20,avg fasttext SGDRegressor,3,22.140982103849655,23.955384696145412,0.2684198364698949
2021-11-27T16:13:20,avg fasttext SGDRegressor,4,22.126172641083805,23.953195993468977,0.2678890053672093
2021-11-27T16:13:20,avg fasttext SGDRegressor,5,22.14992219401107,23.957374240237176,0.26875899722034674
