Method, MAE, RMSE, MAPE
Ridge_all,1.693179,2.062872,0.023975
GRU_all,3.520945808134424,4.945912229998473,0.07501406790988394

Ridge_f_regression_30,0.974943,1.257420,0.015675
GRU_f_regression_30,38.12125257932589,38.8102785814674,0.7477955587185976

Ridge_f_regression_50,0.985570,1.277909,0.015809
GRU_f_regression_50,12.580470554194648,16.026720779055555,0.21276406924097938

Ridge_f_regression_100,1.087701,1.396045,0.017159
GRU_f_regression_100,4.49179213601254,6.004436160609084,0.07904153344360516

Ridge_f_regression_150,1.339789,1.689044,0.020073
GRU_f_regression_150,3.9747640739755234,5.237726516200813,0.07122757304979446

Ridge_r_regression_30,0.974943,1.257420,0.015675
GRU_r_regression_30,37.77849673420005,38.46876011097198,0.7420861218477194

Ridge_r_regression_50,0.993884,1.288242,0.015939
GRU_r_regression_50,16.345802480671438,22.963407104811303,0.2776170861281221

Ridge_r_regression_100,1.060474,1.357307,0.016786
GRU_r_regression_100,8.666439478537265,12.435519860548233,0.14782701932615094

Ridge_r_regression_150,1.272616,1.617256,0.019350
GRU_r_regression_150,12.235832279124358,16.178761737584235,0.20541231642707267

Ridge_mutual_info_30,0.974943,1.257420,0.015675
GRU_mutual_info_30,37.20823417292105,37.89428601893197,0.7287737897233628

Ridge_mutual_info_50,0.996717,1.293850,0.015954
GRU_mutual_info_50,11.594759657308552,14.607288215581178,0.19604742590750626

Ridge_mutual_info_100,1.242042,1.582509,0.018974
GRU_mutual_info_100,2.5297881843862164,3.092905418596403,0.04805830017423217

Ridge_mutual_info_150,1.220278,1.556507,0.018783
GRU_mutual_info_150,6.139118544903587,8.436315289257179,0.10351600874934204


Ridge_abs_energy_30,0.986555,1.279934,0.015890
GRU_abs_energy_30,33.8881537146217,34.71876181638299,0.6576010663730784

Ridge_abs_energy_50,0.999380,1.293769,0.016072
GRU_abs_energy_50,11.705700904188978,17.435767927133067,0.1984806406382654

Ridge_abs_energy_100,1.354450,1.702959,0.020236
GRU_abs_energy_100,4.0701873118273175,5.156508727636831,0.07213688729408188

Ridge_abs_energy_150,1.489722,1.851914,0.021809
GRU_abs_energy_150,3.7697029788128,4.700748986163013,0.06918235454994832


Ridge_ACF_30,0.986555,1.279934,0.015890
GRU_ACF_30,33.648048438597264,34.42511558680897,0.6518400334195857

Ridge_ACF_50,0.999380,1.293769,0.016072
GRU_ACF_50,11.896177329969463,17.662090290182082,0.2010370087543498

Ridge_ACF_100,1.354450,1.702959,0.020236
GRU_ACF_100,3.748129620498486,4.760919243882456,0.0676882053147817

Ridge_ACF_150,1.489722,1.851914,0.021809
GRU_ACF_150,4.1880620044417745,5.069289695417349,0.07681134903772319

Ridge_entropy_30,14.465546,16.816020,0.271680
GRU_entropy_30,10.243893050099729,14.075716720856539,0.1970427136711859

Ridge_entropy_50,14.439949,16.862624,0.268606
GRU_entropy_50,22.34987977826789,23.54401930338964,0.4539165523382138

Ridge_entropy_100,14.864221,17.360768,0.270846
GRU_entropy_100,38.27546593102921,39.3512505251764,0.770252278986073

Ridge_entropy_150,15.782088,18.285727,0.280981
GRU_entropy_150,38.509576454876964,39.78029735758439,0.7778923928744851

Ridge_nentropy_30,1.749633,2.114705,0.026591
GRU_nentropy_30,3.0152476116661426,3.810360770139678,0.054834825834900486

Ridge_nentropy_50,1.056106,1.358727,0.016899
GRU_nentropy_50,2.568038660018482,3.4446016407935987,0.046440655950122645

Ridge_nentropy_100,1.188029,1.517476,0.018268
GRU_nentropy_100,3.2924305888924854,4.5374642854096505,0.05911722746582898

Ridge_nentropy_150,1.335135,1.687453,0.019968
GRU_nentropy_150,3.0672752450854888,3.803504027819269,0.05767060037497942


Ridge_pk_pk_distance_30,1.043691,1.334187,0.016951
GRU_pk_pk_distance_30,9.001628448733973,9.516138697102464,0.1643795460206443

Ridge_pk_pk_distance_50,1.121672,1.429762,0.017782
GRU_pk_pk_distance_50,3.5200859538446205,4.26862846021969,0.06802166662311991

Ridge_pk_pk_distance_100,1.285903,1.619081,0.019694
GRU_pk_pk_distance_100,3.698730068135351,4.448721484554352,0.07371932662668845

Ridge_pk_pk_distance_150,1.583562,1.946872,0.023032
GRU_pk_pk_distance_150,3.8388783614674162,5.424104231799173,0.08380327295846025







































