time,descriptions,h,mae,rmse,mape
2021-11-17T16:45:49,FastText SVR,0,37.17425339830286,37.17425339830286,0.7583487025357579
2021-11-17T16:45:49,FastText SVR,1,37.188296081293025,37.188296081293025,0.7586351709770097
2021-11-17T16:45:49,FastText SVR,2,36.27633983333925,36.40644872808749,0.7400314123488217
2021-11-17T16:45:49,FastText SVR,3,36.33134031265897,36.46508128622662,0.7430328532097266
2021-11-17T16:45:49,FastText Ridge,0,28.886894302368166,28.886894302368166,0.5892879294648747
2021-11-17T16:45:49,FastText Ridge,1,29.030369262695313,29.030369262695313,0.5922147952406224
2021-11-17T16:45:49,FastText Ridge,2,30.143125610351564,30.52941338423735,0.6149148431324267
2021-11-17T16:45:49,FastText Ridge,3,29.827628529866537,30.18685370655532,0.6099268015185236
2021-11-17T17:17:45,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6))",3,1.3348734708810852,1.4769017114834735,0.027052069202346308
2021-11-17T17:21:11,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6))",2,1.1027144949767482,1.1547722103583125,0.022724285937138277
2021-11-17T17:21:46,"ARIMA(order=(2, 1, 3), seasonal_order=(1, 0, 1, 6))",1,0.6299079457805874,0.6299079457805874,0.012850019293769633
2021-11-17T19:36:42,glove SVR,0,39.95528823847801,39.95528823847801,0.8150813594140761
2021-11-17T19:36:42,glove SVR,1,40.03468511498508,40.03468511498508,0.8167010427373537
2021-11-17T19:36:42,glove SVR,2,40.21336681011095,40.24107516317296,0.8203461201573022
2021-11-17T19:36:42,glove SVR,3,41.012323112963145,41.058284105181166,0.840675806085249
2021-11-17T19:36:42,glove Ridge,0,31.045807342529297,31.045807342529297,0.6333294031523724
2021-11-17T19:36:42,glove Ridge,1,31.13662002563477,31.13662002563477,0.6351819670672125
2021-11-17T19:36:42,glove Ridge,2,31.65776145935059,31.69426770639145,0.6458131672654137
2021-11-17T19:36:42,glove Ridge,3,32.393609059651695,32.462887210555614,0.6640139468289566
2021-11-17T19:36:42,glove SGDRegressor,0,31.256401716781788,31.256401716781788,0.6376254940183963
2021-11-17T19:36:42,glove SGDRegressor,1,31.409693418361705,31.409693418361705,0.640752619713621
2021-11-17T19:36:42,glove SGDRegressor,2,31.81726588999516,31.86285584720813,0.6490670316196481
2021-11-17T19:36:42,glove SGDRegressor,3,32.0091592858007,32.084384232574976,0.6561754467607234
